sepal.width	petal.length	petal.width	variety
8.2	4.9	1.2	Setosa
4.3	5.7	4.6	Versicolor
6.7	2.5	0.2	Setosa
6.1	5.7	2.5	Versicolor
4.4	8.2	5.8	Versicolor
4.0	5.9	4.3	Virginica
3.3	1.7	2.0	Setosa
6.0	3.4	3.8	Setosa
4.0	1.4	4.7	Setosa
8.0	6.1	2.6	Setosa
6.4	9.3	4.8	Virginica
3.7	7.6	4.6	Versicolor
4.9	1.4	3.2	Setosa
7.9	5.9	4.7	Setosa
3.4	6.4	5.3	Virginica
6.7	9.1	5.9	Virginica
2.8	10.2	5.0	Virginica
3.0	8.5	3.4	Virginica
4.8	5.0	5.3	Versicolor
5.8	4.2	3.3	Setosa
6.4	4.5	3.4	Setosa
6.4	8.1	2.8	Versicolor
7.0	5.7	2.5	Virginica
6.9	5.5	4.7	Setosa
5.0	7.1	3.3	Virginica
3.6	5.9	5.7	Versicolor
5.7	5.6	5.5	Versicolor
6.8	10.1	6.1	Virginica
3.8	6.8	2.9	Versicolor
5.4	6.3	5.3	Versicolor
4.3	6.8	2.8	Virginica
7.9	10.1	2.9	Virginica
5.9	7.3	2.1	Versicolor
4.0	5.0	4.6	Versicolor
6.5	8.7	2.8	Virginica
6.9	7.2	1.5	Versicolor
4.3	6.6	3.2	Virginica
6.3	6.9	5.0	Virginica
6.1	2.5	1.6	Setosa
5.2	6.7	2.3	Versicolor
5.4	3.6	2.3	Versicolor
7.7	3.0	1.7	Setosa
6.0	5.0	3.0	Versicolor
6.0	6.0	5.8	Virginica
6.5	7.9	2.6	Versicolor
