sepal.width	petal.length	petal.width	variety
3.3	6.1	6.4	Virginica
6.8	2.4	0.9	Setosa
7.1	4.6	0.7	Setosa
5.9	6.6	2.8	Versicolor
8.0	3.3	1.8	Setosa
6.0	3.9	1.8	Setosa
6.6	5.4	2.6	Setosa
3.8	7.6	2.0	Virginica
7.6	3.5	1.2	Setosa
6.5	3.2	3.2	Setosa
3.8	3.7	2.3	Setosa
4.5	4.3	4.7	Setosa
5.4	3.9	4.7	Setosa
7.0	3.6	2.1	Setosa
4.7	4.2	1.2	Setosa
7.3	6.8	1.8	Virginica
3.5	6.5	2.6	Versicolor
5.7	9.6	2.1	Versicolor
6.4	8.4	3.3	Virginica
6.7	7.2	5.8	Virginica
4.7	7.9	6.8	Virginica
3.8	6.2	2.0	Setosa
6.9	6.5	4.0	Versicolor
7.1	10.6	6.5	Virginica
5.3	8.2	2.2	Versicolor
3.5	4.1	2.6	Setosa
7.2	6.3	4.8	Versicolor
4.8	7.5	5.3	Versicolor
7.5	9.7	5.8	Virginica
4.5	4.9	4.3	Setosa
4.9	1.9	4.2	Setosa
6.0	6.8	3.2	Virginica
7.0	7.0	4.1	Virginica
5.5	7.4	6.6	Virginica
5.1	4.5	2.1	Setosa
5.2	6.6	4.9	Virginica
4.9	4.4	2.3	Setosa
5.0	9.1	4.3	Virginica
4.0	2.4	0.1	Setosa
5.0	4.3	3.2	Setosa
7.0	10.6	3.8	Virginica
6.1	5.0	4.7	Versicolor
7.5	7.5	4.0	Versicolor
4.5	8.3	2.6	Virginica
6.3	7.8	1.4	Versicolor
