petal.length	variety
4.0	Versicolor
6.2	Versicolor
9.7	Virginica
9.3	Versicolor
7.9	Versicolor
8.1	Virginica
4.3	Setosa
7.9	Versicolor
3.5	Setosa
8.6	Virginica
4.5	Versicolor
7.5	Versicolor
6.4	Virginica
5.3	Setosa
4.9	Versicolor
3.7	Setosa
4.1	Versicolor
5.6	Versicolor
1.9	Setosa
7.5	Versicolor
9.0	Virginica
8.9	Virginica
6.7	Versicolor
5.4	Virginica
7.6	Versicolor
5.1	Versicolor
4.9	Setosa
1.6	Setosa
4.7	Versicolor
8.1	Virginica
8.6	Versicolor
6.6	Virginica
9.0	Virginica
4.5	Setosa
6.8	Versicolor
7.8	Virginica
2.8	Setosa
2.1	Setosa
2.0	Setosa
3.9	Setosa
2.3	Setosa
5.1	Setosa
10.4	Virginica
10.1	Virginica
5.8	Versicolor
