petal.length	variety
7.3	Versicolor
9.7	Virginica
8.7	Versicolor
5.8	Setosa
8.9	Virginica
9.7	Virginica
3.9	Setosa
5.1	Virginica
2.5	Setosa
5.4	Versicolor
3.5	Setosa
6.5	Versicolor
1.8	Setosa
1.4	Setosa
1.6	Setosa
5.5	Versicolor
9.6	Virginica
7.4	Versicolor
7.2	Virginica
2.3	Setosa
2.1	Setosa
7.2	Versicolor
8.7	Versicolor
9.1	Virginica
7.6	Versicolor
6.5	Virginica
2.0	Setosa
6.0	Setosa
9.7	Virginica
1.9	Setosa
7.6	Virginica
7.3	Virginica
1.4	Setosa
6.9	Virginica
7.8	Versicolor
8.7	Versicolor
2.4	Setosa
1.8	Setosa
5.0	Versicolor
6.5	Virginica
5.4	Versicolor
8.9	Virginica
6.2	Setosa
10.4	Virginica
8.9	Virginica
