petal.width	variety
0.1	Setosa
1.6	Setosa
4.2	Setosa
4.4	Versicolor
2.2	Setosa
2.2	Setosa
0.2	Setosa
2.2	Setosa
3.6	Virginica
6.6	Virginica
2.8	Virginica
3.7	Setosa
4.3	Virginica
2.6	Versicolor
2.7	Setosa
3.3	Versicolor
2.3	Setosa
4.8	Virginica
2.9	Virginica
4.5	Versicolor
1.2	Setosa
4.4	Virginica
2.0	Versicolor
0.8	Setosa
1.3	Versicolor
4.5	Versicolor
3.2	Setosa
0.7	Setosa
4.0	Virginica
1.1	Setosa
3.0	Versicolor
2.1	Setosa
5.7	Versicolor
2.9	Setosa
1.0	Versicolor
4.9	Versicolor
3.3	Virginica
6.0	Virginica
1.7	Versicolor
5.6	Virginica
4.2	Versicolor
1.4	Setosa
1.9	Versicolor
3.9	Setosa
3.8	Virginica
