petal.width	variety
1.2	Setosa
2.1	Virginica
4.3	Setosa
4.6	Setosa
2.9	Versicolor
0.7	Setosa
2.7	Setosa
2.5	Virginica
5.0	Versicolor
2.8	Virginica
1.9	Setosa
1.9	Virginica
5.3	Virginica
2.3	Versicolor
4.8	Virginica
3.3	Virginica
2.8	Virginica
4.7	Setosa
5.1	Virginica
5.9	Versicolor
6.2	Virginica
4.0	Virginica
4.7	Setosa
4.7	Setosa
4.2	Setosa
5.8	Virginica
2.6	Versicolor
4.3	Virginica
2.3	Virginica
4.3	Versicolor
2.9	Versicolor
3.3	Virginica
0.8	Setosa
3.0	Versicolor
1.8	Versicolor
2.5	Versicolor
4.2	Setosa
3.2	Setosa
5.8	Versicolor
4.3	Virginica
6.0	Versicolor
3.7	Setosa
0.7	Setosa
5.5	Versicolor
2.9	Setosa
