sepal.width	petal.length	variety
6.5	1.8	Setosa
2.8	9.4	Virginica
6.0	9.0	Versicolor
5.3	5.6	Virginica
4.2	7.5	Versicolor
4.1	8.6	Virginica
7.2	7.6	Virginica
4.0	9.5	Versicolor
3.6	5.4	Versicolor
3.1	5.0	Versicolor
5.4	5.5	Setosa
6.4	8.2	Versicolor
5.8	9.6	Virginica
4.5	5.8	Setosa
3.5	6.0	Versicolor
7.2	4.9	Setosa
3.5	8.0	Virginica
2.8	6.1	Virginica
5.6	9.6	Virginica
4.7	8.6	Versicolor
6.6	4.6	Setosa
3.4	5.4	Setosa
4.3	5.2	Setosa
5.6	7.9	Versicolor
7.0	8.1	Virginica
7.8	8.2	Virginica
3.8	6.9	Versicolor
5.4	8.2	Versicolor
6.9	5.4	Virginica
3.5	8.5	Virginica
4.1	7.9	Versicolor
6.7	5.8	Virginica
4.2	5.7	Versicolor
4.3	7.2	Versicolor
5.9	2.1	Setosa
4.3	5.0	Setosa
3.4	5.5	Setosa
5.8	5.0	Versicolor
5.3	7.6	Virginica
6.0	5.5	Virginica
3.6	4.9	Setosa
6.5	5.9	Setosa
5.7	5.6	Setosa
3.5	5.7	Virginica
3.0	7.5	Virginica
