sepal.width	petal.length	petal.width	variety
5.6	8.4	4.7	Versicolor
6.5	7.6	5.4	Versicolor
4.9	6.1	6.9	Virginica
4.0	6.2	5.2	Versicolor
4.0	1.2	3.2	Setosa
6.2	7.1	3.0	Virginica
7.4	2.6	0.4	Setosa
6.6	6.1	2.8	Virginica
3.9	6.3	5.1	Versicolor
3.6	9.9	4.8	Virginica
3.4	6.3	5.5	Versicolor
6.9	5.4	2.2	Setosa
6.8	7.7	1.6	Versicolor
5.9	8.9	6.3	Virginica
5.4	5.4	2.2	Setosa
2.8	8.1	5.7	Virginica
3.0	7.3	5.8	Virginica
4.7	5.5	1.9	Setosa
3.6	5.4	4.4	Versicolor
6.8	3.1	4.2	Setosa
8.0	5.6	5.1	Setosa
3.0	7.0	4.0	Versicolor
6.6	7.6	3.9	Virginica
7.5	2.3	3.3	Setosa
3.5	9.6	6.1	Virginica
3.3	10.1	5.1	Virginica
4.5	9.6	5.8	Virginica
4.3	4.7	3.7	Versicolor
5.7	8.8	1.9	Virginica
4.0	4.9	1.2	Setosa
6.8	8.4	6.0	Virginica
3.3	7.6	2.4	Virginica
3.0	7.0	4.5	Versicolor
4.1	4.0	2.0	Versicolor
7.0	6.0	2.0	Versicolor
6.0	3.5	1.6	Versicolor
2.5	5.9	4.0	Versicolor
5.2	4.9	5.7	Versicolor
5.3	6.0	1.8	Setosa
7.2	2.0	1.2	Setosa
5.3	4.1	1.3	Versicolor
5.2	5.0	2.0	Versicolor
6.0	6.2	2.5	Versicolor
5.9	7.2	5.5	Versicolor
2.7	4.5	4.0	Versicolor
