sepal.width	petal.length	petal.width	variety
3.7	5.3	4.2	Setosa
6.3	10.2	2.7	Virginica
5.5	7.3	2.3	Virginica
7.2	6.1	3.9	Virginica
6.9	8.6	6.4	Virginica
5.9	4.2	2.4	Setosa
5.7	1.2	1.7	Setosa
7.0	6.9	5.5	Versicolor
5.2	4.0	4.4	Setosa
6.0	5.4	1.8	Virginica
7.8	4.7	0.8	Setosa
6.2	4.3	4.2	Setosa
6.8	8.1	6.2	Virginica
7.0	8.6	6.3	Virginica
5.7	8.3	3.3	Versicolor
3.6	7.4	3.8	Virginica
4.1	9.4	2.5	Versicolor
5.0	1.6	3.6	Setosa
7.3	9.1	6.4	Virginica
7.0	9.3	2.6	Virginica
4.0	7.6	5.4	Versicolor
6.3	4.9	1.2	Setosa
7.5	1.2	3.7	Setosa
4.0	2.4	2.1	Setosa
2.3	5.0	5.8	Versicolor
5.4	7.2	4.3	Versicolor
6.5	7.0	3.5	Versicolor
4.9	6.2	2.7	Setosa
5.1	4.0	2.2	Setosa
6.4	5.8	3.3	Versicolor
3.0	2.4	3.7	Setosa
7.2	1.4	2.2	Setosa
3.4	9.0	5.0	Versicolor
7.4	5.9	2.3	Virginica
4.7	6.0	1.5	Versicolor
7.2	8.5	5.8	Virginica
3.5	5.3	1.8	Setosa
4.3	7.2	3.6	Versicolor
5.4	1.4	3.2	Setosa
4.3	10.2	2.5	Virginica
4.8	6.4	2.8	Versicolor
7.1	6.9	3.4	Versicolor
2.8	6.8	5.0	Versicolor
4.5	6.0	3.0	Virginica
4.2	5.1	3.2	Setosa
