petal.width	variety
1.7	Setosa
0.9	Setosa
3.7	Setosa
4.7	Virginica
3.1	Setosa
1.2	Setosa
1.8	Versicolor
6.3	Virginica
5.6	Virginica
3.4	Setosa
3.3	Setosa
2.6	Setosa
6.1	Virginica
4.6	Virginica
3.2	Setosa
5.0	Versicolor
4.0	Versicolor
2.2	Setosa
5.0	Versicolor
2.7	Virginica
5.4	Virginica
1.5	Virginica
2.4	Setosa
4.0	Virginica
3.5	Virginica
3.7	Setosa
1.5	Versicolor
3.8	Setosa
4.9	Setosa
7.0	Virginica
3.0	Versicolor
3.9	Versicolor
3.6	Setosa
2.1	Setosa
2.5	Versicolor
4.5	Versicolor
2.9	Versicolor
4.1	Setosa
3.8	Virginica
3.2	Setosa
1.2	Setosa
4.0	Virginica
3.7	Setosa
2.7	Versicolor
3.8	Virginica
