petal.width	variety
1.9	Versicolor
1.6	Virginica
2.5	Versicolor
2.1	Virginica
1.3	Setosa
0.3	Setosa
5.0	Virginica
6.6	Virginica
2.0	Virginica
3.0	Setosa
2.3	Setosa
2.7	Setosa
1.8	Versicolor
3.8	Virginica
4.3	Virginica
3.8	Versicolor
6.2	Virginica
2.1	Setosa
3.7	Setosa
4.7	Virginica
2.3	Versicolor
4.2	Setosa
4.6	Virginica
6.3	Virginica
4.5	Virginica
4.5	Virginica
4.3	Virginica
3.3	Virginica
0.2	Setosa
5.0	Virginica
4.2	Virginica
2.7	Setosa
3.5	Virginica
3.5	Versicolor
3.3	Setosa
0.6	Setosa
1.8	Versicolor
0.2	Setosa
4.7	Setosa
1.8	Versicolor
1.6	Setosa
2.4	Virginica
2.5	Virginica
1.5	Versicolor
4.2	Setosa
