petal.width	variety
2.5	Virginica
2.0	Virginica
1.0	Versicolor
3.9	Versicolor
3.4	Setosa
4.6	Setosa
4.5	Versicolor
2.7	Versicolor
4.3	Versicolor
2.9	Setosa
1.8	Versicolor
6.0	Versicolor
2.1	Setosa
1.0	Setosa
1.7	Virginica
3.3	Virginica
3.3	Setosa
6.5	Virginica
5.8	Virginica
1.7	Setosa
5.8	Virginica
4.0	Virginica
4.4	Versicolor
5.9	Virginica
3.7	Setosa
5.4	Versicolor
5.8	Versicolor
4.8	Virginica
4.8	Virginica
2.6	Virginica
2.7	Setosa
4.5	Versicolor
2.3	Versicolor
3.4	Virginica
3.1	Setosa
3.7	Setosa
3.9	Versicolor
4.9	Setosa
4.3	Versicolor
6.1	Virginica
2.5	Versicolor
2.6	Versicolor
0.4	Setosa
3.2	Setosa
0.2	Setosa
