sepal.width	variety
3.5	Virginica
6.7	Virginica
2.2	Versicolor
7.7	Virginica
4.2	Setosa
7.6	Versicolor
6.8	Versicolor
7.9	Setosa
7.5	Setosa
7.2	Versicolor
6.3	Virginica
6.0	Setosa
5.3	Virginica
3.3	Virginica
6.9	Setosa
3.5	Setosa
3.9	Versicolor
3.2	Versicolor
5.8	Setosa
4.3	Virginica
5.3	Virginica
5.6	Virginica
6.4	Setosa
4.0	Virginica
3.9	Versicolor
3.7	Virginica
6.9	Versicolor
4.5	Virginica
5.5	Setosa
2.8	Virginica
5.1	Versicolor
6.2	Virginica
4.6	Versicolor
5.8	Virginica
7.6	Setosa
2.4	Versicolor
6.2	Setosa
5.6	Virginica
6.5	Virginica
3.7	Versicolor
4.2	Setosa
4.3	Setosa
6.8	Setosa
4.7	Virginica
6.4	Setosa
