sepal.width	variety
7.1	Versicolor
6.5	Virginica
3.8	Setosa
5.8	Virginica
3.2	Versicolor
4.7	Setosa
3.2	Versicolor
7.9	Versicolor
4.1	Virginica
4.2	Versicolor
5.6	Virginica
5.7	Setosa
4.3	Virginica
7.6	Versicolor
6.1	Setosa
5.5	Setosa
6.0	Versicolor
4.1	Virginica
3.7	Versicolor
2.8	Versicolor
7.0	Setosa
5.4	Setosa
7.3	Setosa
3.6	Setosa
4.8	Versicolor
4.2	Versicolor
3.1	Virginica
4.3	Versicolor
7.3	Versicolor
7.8	Virginica
6.3	Virginica
2.6	Versicolor
5.2	Setosa
7.4	Setosa
6.5	Setosa
3.4	Versicolor
8.2	Setosa
4.9	Setosa
7.2	Virginica
5.2	Virginica
5.2	Virginica
4.9	Versicolor
5.5	Virginica
5.3	Virginica
6.2	Virginica
