sepal.width	variety
6.0	Virginica
4.0	Virginica
5.9	Setosa
5.5	Versicolor
4.8	Virginica
6.2	Versicolor
4.2	Setosa
5.0	Virginica
5.5	Versicolor
5.4	Virginica
8.7	Setosa
4.7	Setosa
6.5	Setosa
6.5	Virginica
3.8	Virginica
2.5	Versicolor
4.1	Setosa
4.8	Virginica
4.6	Setosa
7.0	Versicolor
6.0	Setosa
4.7	Virginica
7.6	Virginica
6.9	Versicolor
3.4	Versicolor
6.5	Versicolor
2.9	Versicolor
6.1	Setosa
7.3	Virginica
2.8	Versicolor
4.9	Virginica
3.5	Virginica
5.3	Versicolor
4.0	Setosa
2.9	Versicolor
3.5	Versicolor
7.1	Setosa
4.6	Versicolor
4.8	Virginica
7.2	Versicolor
5.6	Versicolor
4.4	Setosa
6.5	Virginica
3.4	Versicolor
3.1	Versicolor
