sepal.length	sepal.width	variety
7.4	4.4	Setosa
5.4	7.0	Virginica
5.1	4.6	Setosa
10.1	6.0	Virginica
8.7	4.3	Virginica
6.5	2.8	Versicolor
8.2	6.7	Virginica
8.7	6.0	Virginica
9.1	3.4	Versicolor
8.2	3.1	Versicolor
10.4	5.3	Virginica
9.7	6.8	Virginica
6.6	7.2	Setosa
9.8	6.5	Virginica
6.3	2.9	Virginica
9.7	4.0	Versicolor
5.7	7.3	Versicolor
11.2	4.6	Virginica
9.3	6.4	Setosa
8.4	4.6	Setosa
6.8	5.2	Versicolor
10.4	3.1	Virginica
7.5	6.8	Setosa
8.5	6.3	Versicolor
6.9	5.0	Versicolor
9.8	2.6	Versicolor
8.4	5.7	Virginica
8.8	5.8	Virginica
8.0	5.0	Setosa
10.1	4.5	Versicolor
9.1	4.4	Setosa
6.8	3.7	Setosa
10.0	6.9	Versicolor
8.4	3.2	Setosa
5.3	5.0	Setosa
5.1	6.5	Versicolor
8.0	2.5	Versicolor
9.7	5.8	Virginica
7.5	4.3	Versicolor
8.9	5.6	Setosa
6.0	7.3	Setosa
8.4	4.9	Versicolor
9.1	6.3	Virginica
7.2	2.8	Versicolor
8.5	6.7	Virginica
