sepal.length	sepal.width	variety
9.7	3.5	Virginica
6.1	7.5	Setosa
8.7	4.6	Versicolor
7.0	6.3	Setosa
6.7	6.8	Virginica
9.4	6.2	Versicolor
5.5	3.3	Setosa
7.2	6.6	Virginica
9.3	4.2	Virginica
8.7	6.5	Versicolor
10.0	3.3	Versicolor
6.4	5.4	Setosa
10.6	5.3	Versicolor
11.2	4.5	Virginica
10.7	3.5	Virginica
6.2	7.8	Setosa
7.5	6.0	Setosa
8.3	5.1	Versicolor
10.6	6.0	Virginica
9.5	5.5	Versicolor
8.3	6.9	Virginica
10.0	4.2	Virginica
10.7	3.2	Virginica
7.0	8.1	Setosa
7.0	3.0	Virginica
8.7	3.8	Versicolor
7.3	5.2	Versicolor
8.3	3.2	Virginica
8.0	5.2	Versicolor
4.8	4.1	Setosa
6.1	5.8	Setosa
8.0	5.2	Virginica
8.3	5.3	Versicolor
8.8	2.7	Virginica
9.8	7.7	Virginica
8.8	3.9	Virginica
6.4	7.9	Setosa
10.3	5.5	Setosa
7.9	3.6	Setosa
10.9	5.6	Virginica
6.2	6.0	Virginica
6.6	6.0	Setosa
6.3	4.8	Versicolor
8.1	7.8	Setosa
8.1	6.6	Virginica
