sepal.length	sepal.width	variety
8.2	3.2	Setosa
9.3	4.2	Virginica
11.1	7.5	Virginica
4.9	7.6	Setosa
7.9	6.0	Setosa
5.0	7.8	Setosa
8.7	2.7	Versicolor
7.6	3.4	Setosa
9.8	4.8	Versicolor
4.8	7.6	Setosa
6.1	5.5	Virginica
10.3	4.7	Versicolor
10.2	5.8	Virginica
7.0	2.9	Versicolor
6.9	6.6	Versicolor
9.8	5.2	Virginica
9.7	4.1	Versicolor
6.9	3.1	Virginica
7.5	7.5	Setosa
9.4	6.5	Versicolor
8.1	3.6	Setosa
6.9	6.1	Virginica
9.5	4.7	Versicolor
7.8	4.5	Setosa
9.9	5.4	Setosa
6.7	3.4	Setosa
8.0	5.5	Setosa
7.4	5.2	Setosa
7.2	6.3	Virginica
7.3	4.9	Virginica
7.5	4.8	Setosa
8.6	3.4	Setosa
6.2	4.1	Setosa
7.7	5.2	Versicolor
8.0	4.2	Virginica
9.1	4.5	Versicolor
6.1	5.5	Versicolor
9.9	6.9	Setosa
9.5	3.0	Virginica
5.9	3.0	Setosa
5.4	4.0	Versicolor
9.9	6.9	Versicolor
8.8	7.0	Virginica
6.0	3.9	Setosa
7.2	6.3	Versicolor
