petal.length	petal.width	variety
3.7	0.2	Setosa
3.0	4.6	Setosa
5.6	0.9	Setosa
7.8	4.3	Virginica
9.8	4.9	Virginica
7.6	2.9	Virginica
9.6	2.4	Virginica
5.6	0.2	Setosa
6.3	2.9	Versicolor
1.4	3.7	Setosa
7.0	5.5	Virginica
5.7	0.2	Setosa
7.2	6.6	Virginica
8.2	1.4	Versicolor
9.0	3.2	Virginica
5.6	5.5	Versicolor
8.5	4.0	Versicolor
9.8	1.6	Virginica
1.3	4.2	Setosa
6.4	3.1	Virginica
4.5	1.7	Setosa
6.7	4.3	Virginica
8.4	2.3	Virginica
5.0	5.6	Versicolor
6.0	1.5	Versicolor
9.4	2.8	Virginica
3.8	4.7	Setosa
9.7	4.0	Virginica
5.1	3.9	Virginica
1.4	2.6	Setosa
5.9	5.3	Virginica
3.5	1.7	Setosa
7.4	3.0	Versicolor
7.3	3.3	Virginica
8.1	1.8	Virginica
3.9	0.3	Setosa
7.1	2.5	Virginica
7.6	1.8	Versicolor
3.4	3.7	Setosa
4.2	5.3	Versicolor
1.5	1.7	Setosa
9.1	5.4	Virginica
7.0	2.6	Virginica
6.0	3.3	Versicolor
3.6	2.2	Setosa
