petal.length	petal.width	variety
2.8	3.2	Setosa
4.4	2.7	Setosa
8.0	3.0	Versicolor
2.8	0.8	Setosa
6.9	3.4	Versicolor
6.1	0.2	Setosa
3.4	3.7	Setosa
8.6	4.0	Virginica
6.2	5.1	Virginica
3.8	3.1	Versicolor
5.8	1.7	Setosa
7.5	5.4	Virginica
4.9	4.4	Setosa
5.9	6.0	Versicolor
4.1	2.2	Setosa
4.3	4.4	Setosa
5.2	4.7	Setosa
6.2	2.0	Versicolor
6.8	1.0	Versicolor
2.7	2.4	Setosa
1.2	1.2	Setosa
5.9	3.3	Virginica
9.2	3.8	Virginica
5.5	1.8	Versicolor
10.3	1.8	Virginica
7.5	6.0	Virginica
3.0	4.7	Setosa
4.8	2.7	Setosa
7.0	4.5	Versicolor
6.6	5.5	Versicolor
8.9	2.9	Versicolor
8.3	5.6	Virginica
2.5	3.8	Setosa
7.0	4.2	Virginica
9.2	6.5	Virginica
5.9	3.3	Setosa
3.4	1.8	Setosa
5.6	0.7	Setosa
1.9	2.7	Setosa
5.6	3.3	Versicolor
6.0	1.2	Setosa
5.3	3.9	Virginica
5.3	3.8	Versicolor
5.6	2.9	Virginica
7.8	2.9	Versicolor
