petal.length	petal.width	variety
5.6	2.6	Setosa
7.1	4.8	Virginica
5.0	6.0	Versicolor
8.1	1.8	Versicolor
4.9	1.5	Versicolor
8.2	2.8	Virginica
8.4	2.9	Versicolor
3.0	4.2	Setosa
4.2	2.7	Setosa
2.9	2.2	Setosa
8.0	4.0	Versicolor
6.3	3.1	Versicolor
6.4	4.7	Versicolor
11.1	5.1	Virginica
5.5	6.0	Virginica
3.4	0.2	Setosa
1.7	1.7	Setosa
8.2	2.7	Versicolor
6.1	3.1	Versicolor
8.5	3.5	Virginica
5.9	2.5	Versicolor
4.5	3.8	Versicolor
5.7	3.3	Versicolor
7.9	4.9	Versicolor
5.8	2.4	Setosa
5.1	2.8	Versicolor
6.0	2.5	Versicolor
2.8	4.8	Setosa
6.6	2.9	Virginica
6.1	0.4	Setosa
4.2	4.0	Setosa
5.9	1.7	Setosa
4.7	1.2	Setosa
4.8	3.7	Setosa
5.7	6.6	Virginica
3.5	3.0	Versicolor
1.8	3.7	Setosa
8.6	7.0	Virginica
7.6	6.0	Versicolor
8.6	2.3	Versicolor
10.1	2.3	Virginica
8.7	3.0	Versicolor
4.6	5.8	Versicolor
9.1	2.4	Versicolor
7.8	1.5	Versicolor
