petal.length	petal.width	variety
5.0	4.0	Versicolor
6.6	3.4	Virginica
6.4	3.3	Virginica
10.7	2.2	Virginica
3.0	0.2	Setosa
3.8	2.1	Versicolor
4.4	2.7	Versicolor
5.0	4.0	Versicolor
6.2	3.3	Setosa
2.2	4.9	Setosa
6.5	3.3	Versicolor
3.9	0.3	Setosa
4.2	2.2	Versicolor
6.1	2.5	Versicolor
5.4	1.1	Setosa
5.2	5.3	Virginica
5.3	2.8	Setosa
7.4	4.8	Virginica
8.0	4.3	Versicolor
7.4	4.0	Versicolor
8.0	4.0	Versicolor
7.5	4.5	Versicolor
6.0	2.0	Versicolor
7.0	5.2	Versicolor
2.5	3.1	Setosa
7.0	2.1	Versicolor
6.3	3.3	Versicolor
7.2	5.2	Versicolor
7.1	4.1	Versicolor
2.0	4.4	Setosa
7.3	3.6	Virginica
4.1	3.2	Setosa
7.3	4.4	Versicolor
6.5	3.1	Virginica
3.9	3.7	Setosa
2.4	1.2	Setosa
3.5	2.9	Setosa
2.7	3.2	Setosa
4.0	1.7	Setosa
2.9	0.2	Setosa
8.3	3.8	Virginica
5.5	2.3	Virginica
3.6	1.6	Setosa
3.6	2.6	Setosa
6.1	3.9	Versicolor
