petal.length	petal.width	variety
5.3	2.8	Virginica
4.8	0.7	Setosa
1.8	1.2	Setosa
8.6	2.4	Virginica
6.2	2.2	Setosa
8.5	3.8	Versicolor
9.1	1.5	Versicolor
9.6	2.6	Virginica
4.8	1.6	Versicolor
1.5	1.1	Setosa
6.3	5.3	Versicolor
1.4	4.2	Setosa
8.5	3.8	Virginica
10.7	3.0	Virginica
7.1	5.5	Versicolor
6.2	3.3	Versicolor
5.5	2.5	Virginica
6.5	5.0	Versicolor
6.5	3.8	Versicolor
5.1	4.1	Setosa
4.9	2.6	Setosa
4.0	2.2	Setosa
4.3	5.5	Versicolor
4.5	1.4	Setosa
5.6	4.9	Setosa
3.1	0.7	Setosa
6.6	4.3	Versicolor
7.0	4.0	Versicolor
5.0	4.1	Versicolor
4.7	0.9	Setosa
6.4	3.9	Versicolor
5.5	4.7	Versicolor
10.4	3.0	Virginica
7.1	6.4	Virginica
5.6	1.4	Virginica
1.9	4.7	Setosa
6.0	3.0	Virginica
7.5	6.3	Virginica
6.3	2.9	Versicolor
7.9	4.8	Versicolor
7.8	3.3	Virginica
4.4	4.4	Setosa
4.9	0.2	Setosa
10.1	3.0	Virginica
1.5	1.2	Setosa
