petal.length	petal.width	variety
6.4	4.8	Virginica
8.4	4.7	Versicolor
6.1	5.5	Virginica
9.1	4.3	Virginica
8.3	4.9	Versicolor
6.3	4.8	Virginica
1.3	2.2	Setosa
4.5	5.5	Versicolor
5.8	0.2	Setosa
7.6	6.2	Virginica
6.1	0.7	Setosa
7.0	3.5	Versicolor
3.0	3.9	Setosa
1.7	0.5	Setosa
8.6	2.3	Virginica
6.9	5.0	Virginica
6.0	2.3	Versicolor
4.0	0.9	Setosa
8.8	1.8	Versicolor
8.6	5.4	Virginica
1.4	1.2	Setosa
4.7	3.2	Versicolor
4.5	4.2	Setosa
7.3	5.8	Versicolor
4.4	4.7	Setosa
6.1	3.8	Versicolor
9.1	5.5	Versicolor
8.2	1.3	Versicolor
3.0	3.2	Setosa
4.5	2.0	Versicolor
1.4	0.2	Setosa
7.1	2.4	Virginica
4.7	1.9	Versicolor
5.5	3.2	Setosa
7.0	4.2	Virginica
4.7	2.5	Versicolor
5.8	3.4	Setosa
1.3	4.3	Setosa
7.5	2.2	Versicolor
7.8	4.8	Virginica
5.5	1.9	Virginica
7.4	3.0	Versicolor
7.5	6.0	Versicolor
4.3	4.8	Versicolor
5.7	2.7	Setosa
