sepal.length	variety
5.0	Setosa
8.2	Virginica
7.6	Versicolor
5.5	Versicolor
6.0	Setosa
6.2	Virginica
7.5	Setosa
9.0	Setosa
4.9	Setosa
10.5	Versicolor
7.5	Versicolor
7.8	Virginica
8.0	Virginica
5.5	Setosa
9.9	Virginica
8.3	Setosa
6.6	Setosa
8.4	Setosa
6.9	Versicolor
6.5	Virginica
5.3	Setosa
10.7	Virginica
6.0	Versicolor
6.8	Versicolor
7.4	Versicolor
7.0	Virginica
10.6	Versicolor
7.1	Setosa
7.7	Setosa
5.0	Versicolor
6.7	Versicolor
5.8	Setosa
7.8	Virginica
10.2	Virginica
9.0	Setosa
9.6	Virginica
10.7	Virginica
8.0	Versicolor
7.2	Versicolor
8.6	Virginica
9.2	Virginica
9.6	Versicolor
9.4	Setosa
9.2	Versicolor
9.3	Virginica
