sepal.length	variety
9.0	Setosa
8.9	Setosa
10.0	Versicolor
8.1	Virginica
6.9	Versicolor
5.2	Setosa
10.2	Setosa
6.5	Virginica
8.8	Setosa
6.8	Versicolor
7.8	Virginica
6.0	Versicolor
6.6	Virginica
6.3	Versicolor
8.3	Virginica
8.4	Versicolor
6.5	Versicolor
10.2	Virginica
5.6	Setosa
8.9	Setosa
5.9	Setosa
10.2	Versicolor
8.3	Virginica
5.7	Virginica
11.2	Versicolor
7.1	Setosa
7.5	Setosa
5.9	Virginica
8.6	Virginica
8.0	Setosa
10.9	Virginica
8.4	Setosa
7.0	Versicolor
5.6	Setosa
5.2	Setosa
8.4	Setosa
8.6	Versicolor
6.7	Virginica
8.3	Virginica
7.8	Setosa
5.0	Setosa
5.6	Setosa
8.6	Versicolor
9.0	Virginica
9.0	Setosa
