petal.length	petal.width	variety
6.2	3.8	Versicolor
8.1	5.8	Versicolor
5.2	2.0	Versicolor
5.4	2.9	Versicolor
8.6	3.8	Versicolor
10.1	5.9	Virginica
5.6	2.0	Versicolor
5.4	4.2	Setosa
8.0	1.5	Versicolor
8.6	5.3	Virginica
7.3	4.4	Virginica
8.6	4.8	Virginica
2.9	4.7	Setosa
3.6	3.7	Setosa
6.4	4.1	Virginica
8.2	5.7	Versicolor
6.7	6.2	Virginica
7.0	1.8	Versicolor
8.6	5.9	Virginica
2.7	1.7	Setosa
6.3	5.6	Virginica
6.0	4.8	Versicolor
8.0	3.2	Virginica
5.1	2.3	Virginica
6.6	2.5	Virginica
9.7	5.6	Virginica
8.4	1.4	Versicolor
5.5	0.6	Setosa
8.3	4.6	Versicolor
7.0	5.5	Virginica
6.5	3.7	Versicolor
6.0	4.2	Setosa
9.0	4.1	Versicolor
6.2	4.8	Setosa
5.1	3.1	Setosa
5.4	2.5	Versicolor
5.9	4.2	Setosa
6.9	2.8	Virginica
3.0	4.9	Setosa
2.9	1.2	Setosa
6.4	5.8	Versicolor
6.4	5.8	Virginica
5.4	2.9	Versicolor
6.1	4.2	Setosa
2.9	2.7	Setosa
