petal.width	variety
3.4	Virginica
4.1	Versicolor
5.2	Virginica
4.0	Versicolor
2.7	Versicolor
1.2	Setosa
6.0	Versicolor
2.8	Versicolor
5.5	Versicolor
2.2	Setosa
1.4	Versicolor
0.4	Setosa
4.7	Setosa
1.9	Setosa
4.4	Setosa
4.0	Versicolor
4.3	Virginica
2.8	Virginica
2.7	Setosa
2.1	Versicolor
2.2	Setosa
3.5	Virginica
1.0	Versicolor
2.3	Virginica
1.9	Virginica
2.3	Setosa
2.4	Versicolor
1.9	Virginica
6.4	Virginica
2.4	Setosa
3.7	Setosa
6.3	Virginica
4.8	Versicolor
1.2	Setosa
3.5	Virginica
1.2	Setosa
2.8	Versicolor
4.6	Versicolor
4.8	Virginica
1.7	Setosa
3.5	Virginica
2.4	Versicolor
4.9	Virginica
2.6	Virginica
3.2	Setosa
