petal.length	variety
7.6	Versicolor
6.6	Virginica
1.7	Setosa
5.4	Virginica
7.2	Versicolor
5.2	Versicolor
7.4	Virginica
8.9	Versicolor
5.0	Versicolor
5.3	Versicolor
9.8	Virginica
4.5	Versicolor
7.9	Versicolor
8.1	Virginica
6.4	Virginica
6.7	Versicolor
3.3	Setosa
4.8	Versicolor
2.6	Setosa
6.6	Versicolor
10.0	Virginica
5.9	Setosa
5.2	Versicolor
7.7	Virginica
7.1	Virginica
6.7	Virginica
5.0	Versicolor
6.8	Virginica
5.5	Virginica
8.3	Virginica
10.8	Virginica
6.9	Versicolor
7.5	Versicolor
7.5	Virginica
3.7	Setosa
4.0	Setosa
5.5	Versicolor
8.1	Virginica
5.5	Setosa
10.4	Virginica
2.4	Setosa
5.9	Setosa
6.6	Virginica
2.3	Setosa
5.5	Setosa
