petal.length	variety
1.2	Setosa
5.8	Versicolor
7.4	Virginica
2.3	Setosa
8.5	Virginica
5.0	Versicolor
2.4	Setosa
9.0	Virginica
9.2	Virginica
4.7	Versicolor
7.4	Virginica
3.9	Setosa
7.0	Versicolor
4.8	Versicolor
8.1	Versicolor
4.5	Setosa
6.9	Versicolor
5.6	Virginica
9.0	Versicolor
8.3	Virginica
7.8	Versicolor
9.1	Virginica
2.4	Setosa
1.8	Setosa
7.4	Versicolor
4.6	Setosa
3.3	Versicolor
6.1	Setosa
3.4	Setosa
4.6	Setosa
5.1	Virginica
7.4	Versicolor
9.0	Virginica
6.4	Versicolor
9.1	Virginica
5.7	Versicolor
5.7	Virginica
5.4	Versicolor
5.7	Virginica
1.6	Setosa
7.2	Virginica
3.3	Setosa
5.2	Versicolor
9.7	Virginica
9.6	Virginica
