petal.length	variety
10.1	Virginica
3.5	Setosa
6.7	Versicolor
1.7	Setosa
4.9	Setosa
5.6	Versicolor
8.1	Versicolor
6.0	Versicolor
8.2	Versicolor
2.0	Setosa
5.4	Setosa
7.7	Virginica
1.4	Setosa
5.0	Versicolor
8.4	Virginica
8.1	Virginica
9.4	Virginica
6.2	Setosa
8.6	Versicolor
7.7	Versicolor
7.5	Virginica
3.3	Versicolor
9.3	Virginica
3.0	Setosa
9.3	Versicolor
4.0	Setosa
10.2	Virginica
1.8	Setosa
7.0	Versicolor
7.4	Virginica
6.6	Versicolor
4.7	Setosa
6.8	Virginica
8.1	Virginica
7.7	Versicolor
10.2	Virginica
5.5	Virginica
5.1	Setosa
4.0	Setosa
8.8	Virginica
7.9	Versicolor
7.7	Versicolor
4.6	Setosa
1.3	Setosa
7.0	Versicolor
