petal.length	variety
9.1	Virginica
8.9	Versicolor
6.0	Versicolor
6.6	Virginica
8.5	Virginica
8.0	Virginica
8.7	Versicolor
8.9	Virginica
9.7	Virginica
9.6	Virginica
2.3	Setosa
3.5	Setosa
7.9	Virginica
4.7	Setosa
5.9	Virginica
5.6	Versicolor
6.7	Virginica
3.4	Setosa
5.2	Versicolor
4.9	Setosa
9.4	Virginica
5.8	Virginica
4.8	Setosa
8.1	Versicolor
4.3	Setosa
2.5	Setosa
5.4	Versicolor
10.6	Virginica
5.5	Versicolor
6.5	Virginica
8.5	Versicolor
6.6	Virginica
1.6	Setosa
4.7	Versicolor
5.5	Versicolor
10.4	Virginica
10.1	Virginica
4.7	Versicolor
2.0	Setosa
6.1	Versicolor
7.0	Virginica
9.6	Versicolor
4.7	Setosa
7.2	Versicolor
9.5	Virginica
