petal.length	variety
3.2	Setosa
7.5	Versicolor
2.5	Setosa
3.2	Setosa
8.4	Virginica
7.0	Virginica
6.4	Versicolor
4.4	Setosa
5.1	Setosa
7.3	Virginica
8.6	Virginica
4.0	Setosa
6.3	Versicolor
4.4	Setosa
5.1	Versicolor
3.9	Setosa
4.8	Versicolor
6.8	Virginica
7.3	Versicolor
4.4	Setosa
6.6	Versicolor
7.1	Versicolor
8.7	Virginica
9.0	Versicolor
10.6	Virginica
10.3	Virginica
9.3	Virginica
4.5	Versicolor
8.0	Virginica
6.9	Virginica
5.6	Virginica
4.4	Setosa
2.4	Setosa
4.9	Virginica
5.4	Versicolor
6.4	Virginica
9.6	Virginica
4.6	Versicolor
8.5	Versicolor
7.6	Versicolor
4.4	Setosa
4.4	Versicolor
3.2	Setosa
1.9	Setosa
5.5	Setosa
