sepal.length	sepal.width	variety
9.5	3.2	Versicolor
9.0	6.7	Virginica
6.5	6.9	Versicolor
9.2	6.5	Virginica
7.9	7.0	Versicolor
7.0	6.5	Versicolor
7.0	6.7	Setosa
6.9	4.1	Virginica
9.5	3.5	Versicolor
8.0	4.5	Setosa
5.1	7.1	Setosa
9.5	6.4	Versicolor
7.9	4.3	Virginica
8.6	7.0	Versicolor
8.0	4.2	Versicolor
9.7	6.3	Versicolor
6.8	7.2	Virginica
8.9	7.7	Versicolor
6.8	3.9	Virginica
7.5	3.6	Versicolor
8.4	6.6	Setosa
6.0	6.0	Virginica
12.2	6.0	Virginica
6.3	7.5	Setosa
7.8	3.2	Virginica
9.1	2.8	Versicolor
6.3	6.0	Setosa
9.3	3.7	Versicolor
4.9	4.4	Versicolor
9.3	3.5	Setosa
6.7	4.6	Versicolor
9.5	5.5	Virginica
8.1	5.1	Virginica
5.9	4.6	Setosa
7.3	5.3	Versicolor
6.5	3.0	Virginica
5.8	5.2	Setosa
10.7	5.3	Virginica
6.0	4.9	Setosa
9.4	5.4	Setosa
9.1	6.5	Versicolor
8.4	5.2	Virginica
4.7	7.7	Setosa
6.2	4.7	Versicolor
8.6	6.5	Versicolor
