sepal.length	sepal.width	variety
6.7	4.5	Versicolor
6.8	6.1	Versicolor
7.5	3.3	Versicolor
9.0	4.5	Setosa
7.2	5.8	Setosa
10.3	6.4	Virginica
6.9	6.7	Virginica
6.6	4.8	Setosa
9.4	4.5	Setosa
10.5	6.2	Versicolor
8.1	4.1	Setosa
6.6	4.3	Versicolor
6.6	6.9	Versicolor
8.0	2.4	Versicolor
9.0	7.5	Virginica
10.2	3.0	Virginica
7.7	7.2	Setosa
10.1	7.5	Virginica
4.9	4.6	Setosa
8.6	3.1	Setosa
5.7	5.4	Setosa
7.4	6.1	Virginica
6.8	6.2	Virginica
5.6	6.5	Setosa
8.5	3.4	Versicolor
7.2	4.1	Versicolor
8.4	7.6	Versicolor
7.5	5.8	Setosa
7.2	8.1	Setosa
9.5	7.0	Versicolor
6.9	5.5	Virginica
9.2	5.9	Versicolor
8.1	5.9	Versicolor
10.8	2.8	Versicolor
8.7	3.5	Setosa
9.6	6.5	Versicolor
8.7	4.5	Virginica
7.2	5.0	Virginica
10.5	3.5	Virginica
6.5	2.2	Versicolor
10.1	7.5	Versicolor
7.7	6.9	Setosa
9.3	3.5	Virginica
6.4	5.8	Virginica
11.7	5.8	Virginica
