sepal.length	sepal.width	variety
7.5	6.7	Virginica
6.0	3.5	Versicolor
10.8	6.3	Virginica
9.0	6.2	Setosa
7.6	4.0	Versicolor
8.2	5.2	Versicolor
7.3	2.8	Versicolor
7.5	2.3	Versicolor
9.1	6.5	Versicolor
9.9	4.5	Versicolor
5.2	3.7	Setosa
8.3	4.3	Virginica
6.0	3.2	Setosa
7.2	3.5	Virginica
6.5	5.0	Setosa
5.4	4.9	Versicolor
7.6	4.9	Versicolor
7.1	7.5	Versicolor
9.7	3.0	Virginica
6.9	7.6	Versicolor
6.9	7.7	Versicolor
8.1	5.9	Versicolor
7.1	4.7	Setosa
11.3	7.5	Virginica
6.7	4.0	Setosa
8.8	6.2	Virginica
9.7	3.0	Versicolor
7.5	6.5	Versicolor
8.0	3.6	Setosa
9.3	7.2	Virginica
6.4	3.7	Versicolor
7.5	4.5	Virginica
5.1	3.6	Setosa
9.4	5.7	Setosa
6.7	3.8	Virginica
8.8	5.7	Virginica
10.1	7.3	Virginica
10.9	7.2	Virginica
8.6	3.5	Versicolor
7.5	3.5	Setosa
9.3	6.0	Versicolor
6.9	7.1	Virginica
9.6	3.7	Versicolor
9.0	5.4	Versicolor
10.2	5.5	Virginica
