sepal.length	sepal.width	variety
9.2	4.3	Versicolor
8.6	4.9	Setosa
8.7	6.1	Setosa
9.2	3.9	Virginica
8.4	4.7	Virginica
8.5	5.7	Versicolor
9.4	3.6	Virginica
6.4	3.6	Setosa
8.6	3.7	Setosa
8.8	4.3	Virginica
9.3	5.5	Setosa
7.0	2.2	Versicolor
6.6	4.0	Versicolor
6.5	2.8	Versicolor
8.7	5.0	Virginica
9.6	7.8	Setosa
7.5	4.5	Versicolor
10.3	4.3	Versicolor
12.2	5.3	Virginica
8.1	4.5	Versicolor
9.0	7.6	Setosa
9.7	8.1	Virginica
7.2	5.7	Versicolor
8.7	3.5	Virginica
10.1	6.3	Versicolor
10.8	4.9	Virginica
7.2	5.0	Virginica
8.7	7.5	Setosa
7.0	5.7	Setosa
9.3	6.6	Versicolor
7.1	6.6	Setosa
8.6	6.0	Versicolor
7.3	4.0	Virginica
7.0	6.8	Setosa
6.8	3.2	Versicolor
10.2	6.0	Virginica
7.4	6.6	Setosa
8.3	4.0	Setosa
5.9	6.4	Setosa
8.7	6.9	Versicolor
9.4	5.4	Setosa
7.9	4.9	Setosa
6.0	3.3	Versicolor
8.0	7.0	Virginica
6.6	6.8	Setosa
