sepal.length	sepal.width	variety
8.5	5.7	Virginica
9.1	5.4	Setosa
8.4	4.9	Setosa
9.8	6.7	Setosa
10.5	4.7	Versicolor
6.7	7.4	Versicolor
9.5	3.7	Virginica
9.4	3.2	Versicolor
8.2	6.8	Setosa
5.4	4.9	Setosa
7.2	4.9	Setosa
7.4	6.1	Virginica
11.7	3.7	Virginica
7.0	5.4	Versicolor
11.1	5.0	Versicolor
5.7	5.3	Versicolor
10.8	2.5	Versicolor
10.3	5.9	Virginica
9.0	5.2	Versicolor
6.6	3.5	Versicolor
7.9	4.0	Setosa
8.9	7.7	Virginica
4.8	5.0	Setosa
10.4	3.6	Virginica
9.4	6.3	Virginica
5.2	7.0	Setosa
9.5	6.9	Setosa
6.8	6.8	Virginica
6.6	7.8	Setosa
7.5	5.7	Versicolor
9.3	5.9	Virginica
8.9	6.4	Setosa
9.3	5.5	Setosa
10.3	5.2	Versicolor
6.5	3.5	Setosa
8.0	5.8	Versicolor
5.1	5.7	Setosa
9.2	6.3	Virginica
9.4	3.7	Virginica
6.1	4.5	Versicolor
8.2	4.7	Setosa
6.5	8.0	Setosa
7.1	7.0	Versicolor
8.4	7.6	Setosa
9.1	4.8	Setosa
