sepal.length	sepal.width	variety
5.6	7.8	Setosa
5.7	5.3	Setosa
11.1	5.4	Versicolor
11.9	8.3	Virginica
7.7	8.4	Setosa
6.0	5.4	Versicolor
7.6	7.3	Virginica
6.9	3.7	Virginica
5.5	2.3	Versicolor
9.8	3.3	Versicolor
7.5	4.7	Versicolor
9.0	5.6	Setosa
7.3	7.1	Setosa
7.7	4.2	Setosa
7.6	3.5	Versicolor
6.8	3.5	Virginica
8.3	6.4	Virginica
7.5	5.9	Versicolor
11.0	7.5	Virginica
8.5	4.8	Versicolor
6.7	3.1	Versicolor
5.6	3.4	Setosa
9.9	3.4	Setosa
8.1	4.2	Setosa
5.7	5.5	Versicolor
9.8	3.5	Virginica
6.2	3.1	Versicolor
10.4	5.3	Virginica
4.8	7.0	Setosa
7.9	3.1	Virginica
11.2	4.5	Virginica
8.8	6.7	Versicolor
5.8	7.4	Setosa
8.4	6.5	Virginica
7.0	6.2	Virginica
7.7	3.8	Virginica
8.6	6.0	Versicolor
8.5	7.7	Setosa
10.0	2.7	Versicolor
9.4	3.1	Setosa
7.3	7.4	Setosa
9.1	5.5	Virginica
7.8	4.3	Versicolor
9.2	5.5	Versicolor
6.7	7.0	Virginica
