sepal.length	sepal.width	variety
7.8	6.3	Virginica
8.8	6.6	Setosa
7.9	6.7	Versicolor
11.2	3.0	Virginica
10.4	3.3	Virginica
5.1	6.6	Setosa
9.3	3.7	Virginica
7.3	4.5	Virginica
9.8	4.4	Virginica
4.7	7.7	Setosa
6.5	4.0	Versicolor
10.8	4.8	Virginica
8.9	7.1	Setosa
8.9	5.5	Versicolor
6.0	6.0	Setosa
9.1	6.7	Versicolor
9.5	3.7	Versicolor
9.4	2.4	Versicolor
6.8	2.5	Virginica
6.9	5.1	Virginica
9.7	4.3	Setosa
7.3	7.0	Setosa
6.1	6.0	Virginica
8.3	3.4	Virginica
7.0	2.0	Versicolor
7.7	6.3	Versicolor
10.7	4.6	Versicolor
5.5	2.4	Versicolor
9.4	4.1	Versicolor
9.3	8.5	Setosa
8.2	2.6	Virginica
7.6	5.2	Setosa
10.0	7.2	Setosa
7.1	5.4	Versicolor
6.0	5.1	Setosa
5.9	3.5	Setosa
10.8	6.3	Versicolor
10.9	3.2	Virginica
10.7	7.5	Virginica
7.5	3.1	Versicolor
8.6	6.4	Setosa
8.3	5.6	Versicolor
7.9	6.4	Setosa
6.6	2.9	Versicolor
10.0	4.9	Versicolor
