sepal.length	sepal.width	variety
11.2	7.6	Virginica
10.6	6.3	Versicolor
9.6	4.5	Versicolor
9.3	6.0	Setosa
8.2	7.8	Virginica
5.2	5.9	Setosa
9.8	4.3	Virginica
8.2	4.3	Versicolor
9.6	3.4	Versicolor
6.0	7.2	Versicolor
10.1	7.5	Versicolor
7.7	7.7	Virginica
9.0	7.5	Setosa
10.7	7.1	Versicolor
8.7	4.5	Virginica
7.1	7.6	Setosa
6.4	7.6	Setosa
11.0	3.0	Virginica
9.0	5.4	Setosa
10.4	3.8	Virginica
9.5	7.2	Versicolor
5.5	5.0	Setosa
6.0	5.2	Virginica
7.6	3.0	Versicolor
7.5	4.0	Setosa
8.0	4.8	Setosa
5.5	5.6	Versicolor
7.0	5.0	Virginica
9.4	5.5	Versicolor
9.3	3.7	Versicolor
9.0	3.0	Virginica
11.4	7.2	Virginica
5.1	6.3	Setosa
7.1	7.9	Setosa
7.2	2.9	Versicolor
8.6	7.5	Virginica
9.2	6.1	Virginica
4.9	4.0	Setosa
10.9	5.7	Versicolor
6.3	5.1	Versicolor
9.9	4.7	Setosa
7.5	5.6	Setosa
6.8	4.8	Versicolor
6.6	4.3	Setosa
8.3	3.0	Virginica
