sepal.length	sepal.width	petal.length	variety
9.6	5.4	2.5	Setosa
6.5	5.5	10.3	Virginica
8.0	6.2	4.5	Versicolor
5.5	5.2	4.9	Setosa
6.7	7.4	8.3	Versicolor
5.8	5.0	3.4	Setosa
7.7	5.0	7.5	Versicolor
9.8	2.5	8.4	Versicolor
8.4	7.4	3.7	Setosa
6.1	6.0	4.6	Versicolor
8.4	6.4	3.3	Versicolor
9.4	6.7	6.3	Versicolor
6.0	5.2	6.0	Virginica
6.5	6.4	5.1	Setosa
8.5	5.5	4.8	Virginica
8.1	3.9	3.4	Setosa
6.7	6.2	7.0	Versicolor
8.9	5.2	5.7	Virginica
8.5	2.9	4.7	Versicolor
9.0	5.5	5.0	Versicolor
10.9	3.6	8.9	Versicolor
10.1	4.5	5.5	Versicolor
9.4	4.8	6.1	Virginica
5.8	6.9	6.4	Setosa
7.5	7.4	7.0	Versicolor
8.4	6.5	7.2	Versicolor
6.7	4.6	5.7	Versicolor
5.9	4.2	1.5	Setosa
4.8	5.5	4.9	Setosa
11.7	7.5	10.6	Virginica
6.4	3.1	4.0	Setosa
8.3	4.7	6.9	Virginica
8.8	3.4	8.1	Virginica
5.0	7.0	2.1	Setosa
9.8	4.2	4.6	Versicolor
7.7	4.3	9.3	Virginica
9.3	3.9	3.6	Setosa
8.3	4.8	7.6	Virginica
10.1	2.9	5.1	Versicolor
7.7	5.6	6.1	Virginica
6.4	6.2	7.8	Virginica
6.7	6.9	9.4	Virginica
7.4	4.3	6.6	Virginica
8.2	6.8	10.2	Virginica
8.6	3.0	5.1	Versicolor
