petal.width	variety
6.0	Versicolor
3.0	Versicolor
5.3	Versicolor
1.3	Versicolor
5.4	Versicolor
2.5	Virginica
3.1	Virginica
3.5	Versicolor
2.2	Setosa
3.1	Versicolor
0.2	Setosa
0.7	Setosa
1.3	Setosa
5.8	Virginica
6.3	Virginica
5.8	Versicolor
4.8	Virginica
3.6	Setosa
5.8	Virginica
1.6	Versicolor
1.2	Setosa
4.3	Virginica
2.9	Virginica
4.3	Virginica
5.5	Versicolor
4.8	Versicolor
5.8	Virginica
2.5	Versicolor
2.5	Virginica
1.7	Versicolor
3.5	Virginica
1.2	Setosa
2.5	Virginica
0.2	Setosa
2.4	Virginica
4.7	Virginica
2.4	Virginica
2.5	Versicolor
0.4	Setosa
2.8	Setosa
3.4	Versicolor
5.9	Virginica
3.2	Versicolor
4.4	Virginica
4.0	Versicolor
