petal.width	variety
1.9	Virginica
2.3	Virginica
2.7	Setosa
6.3	Virginica
0.6	Setosa
4.8	Versicolor
1.0	Versicolor
2.8	Versicolor
5.5	Versicolor
2.4	Virginica
2.1	Setosa
0.2	Setosa
2.8	Setosa
2.5	Virginica
4.1	Versicolor
3.2	Virginica
1.2	Setosa
3.6	Versicolor
1.7	Versicolor
2.1	Virginica
4.2	Setosa
2.8	Virginica
3.1	Versicolor
3.0	Versicolor
0.3	Setosa
3.2	Setosa
5.6	Virginica
4.3	Setosa
3.0	Virginica
2.8	Versicolor
5.7	Versicolor
1.2	Setosa
4.7	Setosa
4.3	Virginica
6.2	Virginica
6.0	Versicolor
0.2	Setosa
5.8	Versicolor
3.9	Versicolor
1.8	Virginica
5.7	Versicolor
1.5	Versicolor
2.3	Virginica
1.2	Setosa
5.4	Versicolor
