sepal.width	petal.length	petal.width	variety
7.0	4.5	4.7	Setosa
6.0	6.4	5.6	Versicolor
5.5	7.0	6.4	Virginica
3.4	8.2	3.5	Versicolor
7.8	9.0	4.5	Virginica
7.9	3.7	0.7	Setosa
6.4	6.3	1.8	Versicolor
3.5	8.0	5.7	Versicolor
4.7	2.4	4.7	Setosa
7.0	2.7	1.7	Setosa
4.0	8.2	5.5	Versicolor
7.0	2.4	3.6	Setosa
6.0	4.5	1.1	Versicolor
3.5	4.9	2.2	Setosa
6.4	10.8	2.3	Virginica
3.9	6.3	1.1	Versicolor
5.9	9.4	4.3	Virginica
5.3	9.3	2.4	Versicolor
4.9	6.4	2.2	Setosa
4.7	5.3	2.4	Virginica
7.7	1.4	1.7	Setosa
6.1	7.5	4.3	Virginica
3.0	7.0	3.5	Versicolor
5.5	5.9	3.3	Setosa
6.7	5.5	0.2	Setosa
4.2	7.6	2.5	Versicolor
7.5	8.0	3.3	Virginica
4.7	5.0	0.7	Setosa
5.2	6.4	3.9	Versicolor
7.9	5.1	0.4	Setosa
4.2	9.3	5.8	Virginica
7.0	3.9	4.7	Setosa
4.9	7.7	5.4	Versicolor
4.5	1.8	1.3	Setosa
3.7	6.7	1.4	Versicolor
7.6	2.4	1.6	Setosa
5.3	4.6	0.2	Setosa
4.2	7.0	5.8	Virginica
2.8	9.6	3.7	Virginica
6.7	5.0	4.5	Versicolor
6.8	7.7	2.1	Versicolor
3.4	2.0	0.7	Setosa
5.7	4.9	3.7	Versicolor
6.6	8.2	4.0	Versicolor
5.9	4.6	1.8	Versicolor
