sepal.width	petal.length	petal.width	variety
7.5	7.7	4.5	Versicolor
3.9	7.3	2.8	Versicolor
5.5	4.4	3.7	Setosa
7.4	8.8	3.3	Versicolor
6.0	9.1	5.8	Virginica
2.6	8.6	1.4	Virginica
2.7	7.5	3.5	Versicolor
2.9	3.7	5.5	Versicolor
4.8	5.1	3.5	Versicolor
6.0	7.2	2.0	Virginica
7.4	1.8	4.9	Setosa
3.4	9.6	6.4	Virginica
3.0	8.7	4.2	Versicolor
4.5	5.6	1.1	Setosa
3.7	6.2	5.8	Virginica
2.7	7.6	1.9	Virginica
4.5	8.9	5.5	Versicolor
3.6	5.4	1.4	Versicolor
3.6	8.0	3.5	Versicolor
4.4	7.8	2.1	Versicolor
4.3	4.6	5.8	Versicolor
3.0	4.4	0.6	Setosa
3.8	8.2	4.5	Virginica
3.2	6.6	2.4	Virginica
3.9	3.6	1.9	Setosa
4.9	1.9	3.8	Setosa
2.3	6.4	4.3	Versicolor
6.2	5.4	1.9	Versicolor
5.1	8.6	5.4	Virginica
6.4	5.9	4.2	Setosa
2.2	8.5	5.0	Versicolor
6.2	6.1	3.2	Setosa
7.6	7.4	3.0	Versicolor
4.8	3.9	2.7	Setosa
6.6	6.0	0.7	Setosa
6.2	4.4	1.7	Versicolor
6.5	6.8	2.1	Virginica
5.7	5.0	5.5	Versicolor
8.0	4.9	1.3	Setosa
2.5	7.4	2.6	Versicolor
5.9	6.0	0.4	Setosa
6.5	7.5	1.8	Versicolor
7.7	3.2	3.2	Setosa
4.0	8.7	3.8	Virginica
6.0	2.1	1.7	Setosa
