sepal.length	sepal.width	petal.length	variety
8.8	6.3	9.6	Virginica
8.2	6.6	5.0	Versicolor
8.9	4.9	1.7	Setosa
10.4	4.3	5.6	Virginica
8.4	7.1	8.9	Virginica
8.3	6.4	4.4	Setosa
9.7	5.2	8.5	Virginica
6.8	5.0	5.4	Versicolor
6.6	5.9	7.7	Versicolor
6.3	7.0	3.7	Setosa
5.4	6.9	4.5	Setosa
10.9	5.3	10.9	Virginica
6.9	4.1	5.1	Virginica
5.0	5.5	1.6	Setosa
5.5	3.8	2.4	Setosa
9.1	6.0	7.6	Versicolor
5.6	7.5	5.4	Setosa
8.7	6.9	8.4	Virginica
7.8	6.5	6.5	Virginica
8.9	6.6	1.5	Setosa
10.9	6.2	5.0	Versicolor
6.4	3.0	6.1	Virginica
7.6	4.0	1.9	Setosa
10.0	5.0	8.5	Versicolor
8.1	7.5	10.4	Virginica
5.6	6.3	3.5	Setosa
10.1	5.4	4.6	Versicolor
9.2	6.3	4.5	Versicolor
9.1	5.7	2.5	Setosa
8.8	3.9	2.1	Setosa
6.3	4.8	6.6	Virginica
8.8	6.9	7.8	Virginica
6.9	7.0	2.9	Setosa
9.8	4.2	8.4	Virginica
8.8	5.2	9.6	Virginica
6.5	7.2	5.6	Virginica
8.8	8.2	5.5	Setosa
9.2	3.2	5.3	Setosa
8.5	6.0	1.3	Setosa
6.3	4.2	8.6	Versicolor
6.2	3.7	5.6	Setosa
6.9	4.7	3.8	Setosa
8.9	3.1	2.5	Setosa
6.6	7.1	3.0	Setosa
7.2	3.5	5.5	Versicolor
