sepal.length	sepal.width	variety
9.7	4.2	Versicolor
7.5	4.0	Versicolor
7.1	5.9	Versicolor
7.9	6.7	Virginica
10.9	2.8	Virginica
7.5	4.5	Versicolor
8.7	5.5	Versicolor
6.1	5.2	Setosa
5.8	7.2	Setosa
9.5	6.3	Versicolor
7.2	4.5	Virginica
5.1	4.2	Setosa
6.7	6.5	Versicolor
9.5	7.2	Setosa
7.8	4.7	Versicolor
10.9	5.6	Virginica
8.2	5.9	Virginica
6.3	4.0	Setosa
6.3	4.8	Versicolor
10.1	7.1	Virginica
6.2	4.4	Versicolor
5.9	4.5	Virginica
10.4	7.2	Versicolor
5.9	4.1	Setosa
7.2	4.8	Versicolor
7.0	4.2	Setosa
9.4	3.0	Setosa
9.6	4.0	Versicolor
8.7	7.0	Virginica
9.2	7.7	Virginica
7.3	4.8	Versicolor
8.3	5.7	Virginica
9.2	6.3	Setosa
9.5	7.2	Versicolor
6.3	3.8	Virginica
7.6	3.8	Setosa
7.9	3.6	Virginica
11.2	7.3	Virginica
8.9	5.4	Setosa
10.5	6.4	Versicolor
6.8	7.4	Setosa
9.0	4.8	Setosa
9.3	3.0	Versicolor
6.9	7.2	Setosa
6.6	7.9	Setosa
