sepal.width	petal.length	variety
6.2	8.5	Versicolor
4.4	5.5	Versicolor
6.4	6.0	Setosa
6.0	3.6	Setosa
5.9	4.7	Setosa
7.3	8.4	Virginica
4.2	9.1	Virginica
4.5	4.9	Versicolor
4.7	6.9	Virginica
2.9	3.9	Setosa
4.7	7.0	Virginica
7.5	8.1	Virginica
3.2	8.8	Virginica
6.2	6.2	Virginica
5.0	5.5	Versicolor
6.8	7.4	Versicolor
7.7	8.8	Virginica
6.7	5.0	Versicolor
4.0	5.7	Virginica
6.4	7.7	Versicolor
5.9	6.2	Setosa
7.7	6.0	Setosa
4.5	2.4	Setosa
6.1	7.2	Versicolor
7.1	6.1	Virginica
6.2	6.9	Virginica
4.5	4.5	Versicolor
5.8	4.7	Setosa
7.0	9.6	Virginica
3.0	4.2	Versicolor
6.4	4.3	Versicolor
6.6	9.1	Virginica
6.4	1.6	Setosa
5.4	5.1	Setosa
5.1	2.5	Setosa
3.9	5.6	Versicolor
5.2	4.4	Setosa
2.9	8.0	Versicolor
4.1	5.0	Setosa
3.7	5.3	Setosa
7.7	3.2	Setosa
5.1	6.1	Setosa
3.9	7.1	Versicolor
4.4	2.0	Setosa
7.0	4.2	Versicolor
