sepal.width	variety
7.3	Versicolor
7.7	Virginica
4.4	Setosa
4.4	Versicolor
5.3	Virginica
5.9	Versicolor
3.6	Setosa
5.6	Versicolor
3.1	Versicolor
6.4	Setosa
2.4	Versicolor
2.9	Versicolor
4.3	Setosa
3.7	Virginica
7.2	Setosa
2.7	Versicolor
7.0	Versicolor
7.2	Virginica
3.6	Virginica
5.9	Setosa
6.4	Setosa
4.5	Setosa
4.4	Setosa
6.5	Setosa
7.8	Virginica
3.5	Versicolor
7.1	Setosa
5.8	Versicolor
6.1	Versicolor
7.0	Virginica
3.0	Versicolor
3.3	Versicolor
2.8	Versicolor
5.6	Versicolor
6.4	Versicolor
6.5	Versicolor
6.0	Virginica
3.2	Versicolor
5.5	Setosa
4.6	Setosa
3.0	Virginica
3.6	Versicolor
4.3	Versicolor
7.1	Virginica
5.7	Setosa
