sepal.width	variety
3.8	Versicolor
4.2	Setosa
6.0	Virginica
4.4	Setosa
4.6	Versicolor
6.2	Versicolor
6.2	Versicolor
6.7	Versicolor
6.1	Versicolor
7.4	Setosa
4.5	Versicolor
4.9	Virginica
2.8	Setosa
3.0	Versicolor
7.4	Versicolor
3.5	Versicolor
4.5	Virginica
4.5	Versicolor
6.1	Setosa
6.5	Virginica
3.7	Setosa
3.0	Virginica
5.0	Virginica
5.7	Setosa
6.1	Virginica
4.5	Setosa
6.7	Virginica
3.0	Versicolor
2.8	Virginica
4.7	Setosa
4.0	Setosa
6.2	Virginica
5.8	Virginica
7.1	Setosa
5.1	Virginica
4.9	Versicolor
5.9	Versicolor
7.1	Virginica
5.4	Virginica
7.3	Versicolor
6.3	Versicolor
3.9	Setosa
7.6	Setosa
3.5	Virginica
7.9	Setosa
