petal.length	variety
5.6	Setosa
6.0	Versicolor
2.4	Setosa
3.2	Setosa
8.3	Virginica
6.0	Versicolor
8.9	Virginica
9.4	Virginica
8.2	Versicolor
8.7	Versicolor
1.5	Setosa
3.3	Setosa
4.1	Setosa
8.5	Versicolor
7.2	Versicolor
9.5	Virginica
4.7	Versicolor
4.9	Virginica
6.1	Virginica
6.8	Virginica
9.5	Virginica
7.4	Virginica
3.9	Setosa
5.4	Versicolor
5.9	Versicolor
4.5	Setosa
9.4	Virginica
4.7	Versicolor
11.2	Virginica
4.5	Versicolor
6.1	Versicolor
6.0	Setosa
4.0	Setosa
8.3	Virginica
8.5	Versicolor
6.1	Virginica
8.7	Virginica
8.8	Virginica
5.1	Setosa
4.7	Versicolor
3.5	Setosa
6.4	Versicolor
6.4	Versicolor
6.6	Virginica
4.5	Virginica
