sepal.width	petal.length	petal.width	variety
5.0	7.6	4.3	Versicolor
7.3	4.9	4.9	Setosa
6.7	10.2	6.3	Virginica
6.9	8.7	4.3	Versicolor
4.7	6.5	2.5	Versicolor
4.5	6.0	4.5	Versicolor
3.0	7.1	5.8	Virginica
6.2	5.9	0.7	Setosa
3.3	5.6	3.6	Virginica
5.6	1.5	0.1	Setosa
5.8	4.7	4.0	Setosa
7.2	5.5	0.7	Setosa
3.0	7.0	3.0	Virginica
2.7	5.6	5.6	Versicolor
6.2	6.2	4.4	Versicolor
3.9	3.3	1.5	Versicolor
6.6	8.1	6.5	Virginica
6.5	4.1	1.6	Setosa
7.7	1.5	4.4	Setosa
6.7	5.4	3.8	Virginica
3.9	2.4	2.7	Setosa
6.2	6.6	5.5	Versicolor
3.0	2.4	2.3	Setosa
6.2	9.9	5.8	Virginica
7.3	7.7	4.6	Virginica
4.6	5.0	1.5	Versicolor
6.6	3.9	3.7	Setosa
6.7	4.9	0.2	Setosa
3.5	5.1	3.1	Setosa
6.2	9.1	3.4	Virginica
7.0	7.6	1.4	Versicolor
5.8	4.6	4.8	Versicolor
3.0	5.0	6.0	Versicolor
4.8	8.7	5.7	Versicolor
6.3	8.2	5.6	Versicolor
5.5	7.7	3.7	Versicolor
4.5	5.9	3.7	Setosa
4.4	4.5	1.5	Versicolor
4.3	10.5	5.5	Virginica
6.8	8.0	3.8	Versicolor
7.0	7.8	3.3	Virginica
5.9	6.2	1.2	Setosa
4.7	7.8	5.9	Virginica
2.6	10.1	2.9	Virginica
3.9	2.5	0.9	Setosa
