sepal.width	variety
2.5	Virginica
3.6	Versicolor
3.0	Virginica
5.4	Versicolor
4.1	Versicolor
4.2	Virginica
5.4	Setosa
5.0	Setosa
5.9	Versicolor
5.0	Virginica
4.8	Virginica
3.2	Virginica
4.0	Virginica
4.0	Versicolor
4.9	Versicolor
7.1	Virginica
3.0	Setosa
6.2	Versicolor
7.0	Virginica
3.0	Virginica
4.4	Versicolor
5.5	Virginica
6.5	Versicolor
4.1	Virginica
6.6	Virginica
3.0	Virginica
6.3	Virginica
2.8	Versicolor
3.1	Virginica
3.5	Virginica
2.5	Virginica
4.7	Setosa
7.0	Versicolor
6.6	Setosa
6.4	Virginica
4.7	Versicolor
6.3	Versicolor
4.7	Setosa
3.9	Setosa
6.6	Setosa
4.7	Setosa
5.8	Versicolor
5.5	Versicolor
2.8	Virginica
4.8	Versicolor
