sepal.width	variety
3.5	Setosa
6.9	Setosa
6.8	Setosa
4.7	Setosa
7.1	Virginica
5.3	Virginica
7.8	Virginica
4.5	Setosa
3.9	Versicolor
4.1	Setosa
3.5	Virginica
7.2	Versicolor
6.3	Virginica
3.0	Virginica
3.6	Versicolor
5.1	Setosa
3.3	Versicolor
6.0	Setosa
5.1	Versicolor
7.4	Versicolor
8.2	Setosa
4.5	Virginica
6.2	Virginica
7.0	Versicolor
4.5	Setosa
3.5	Versicolor
4.3	Virginica
6.2	Setosa
6.8	Versicolor
7.4	Setosa
3.9	Versicolor
4.8	Setosa
4.3	Virginica
3.8	Versicolor
7.6	Virginica
4.3	Setosa
3.3	Setosa
4.6	Versicolor
3.7	Virginica
3.4	Versicolor
5.4	Versicolor
7.0	Virginica
4.5	Virginica
4.0	Versicolor
5.1	Versicolor
