sepal.length	sepal.width	variety
7.7	5.5	Setosa
9.7	6.7	Versicolor
6.0	7.2	Setosa
9.2	2.5	Virginica
7.4	4.5	Virginica
6.0	2.8	Versicolor
9.6	6.0	Versicolor
10.2	4.9	Versicolor
8.6	8.2	Setosa
6.1	5.3	Versicolor
9.1	6.5	Setosa
5.6	3.8	Setosa
11.8	7.4	Virginica
9.7	6.8	Virginica
6.3	6.9	Setosa
8.1	4.4	Versicolor
9.8	6.8	Versicolor
6.6	7.1	Virginica
7.9	5.7	Virginica
8.6	6.9	Setosa
11.5	4.7	Versicolor
9.2	8.6	Setosa
9.1	4.5	Setosa
6.5	5.5	Setosa
4.8	6.0	Setosa
6.6	7.8	Setosa
6.2	6.0	Versicolor
6.5	6.9	Versicolor
9.9	7.2	Setosa
9.4	3.5	Versicolor
8.3	4.8	Versicolor
6.7	6.7	Setosa
6.2	6.8	Versicolor
12.4	4.3	Virginica
8.7	3.6	Versicolor
4.9	7.2	Setosa
5.8	4.0	Setosa
8.3	6.0	Setosa
6.5	4.2	Virginica
8.1	7.3	Setosa
9.5	4.8	Versicolor
7.3	4.7	Setosa
7.5	7.4	Setosa
6.3	5.1	Setosa
8.8	6.8	Versicolor
