sepal.length	sepal.width	variety
7.8	3.0	Setosa
7.9	5.4	Versicolor
7.2	6.1	Versicolor
5.9	7.7	Versicolor
8.7	2.9	Versicolor
8.3	4.2	Virginica
8.4	2.7	Virginica
6.9	7.2	Virginica
9.5	6.7	Setosa
8.1	7.3	Setosa
8.2	3.0	Versicolor
8.5	5.0	Setosa
5.0	7.4	Setosa
9.1	4.0	Versicolor
6.6	6.8	Setosa
9.4	3.8	Virginica
7.3	6.0	Virginica
7.6	4.8	Setosa
11.7	5.5	Virginica
7.8	6.8	Versicolor
10.9	4.1	Virginica
7.9	6.6	Versicolor
7.4	3.5	Setosa
8.6	6.9	Versicolor
7.9	5.4	Setosa
10.0	5.7	Virginica
8.6	6.8	Virginica
8.8	7.4	Virginica
8.2	3.6	Versicolor
10.7	5.2	Virginica
7.6	7.0	Versicolor
6.6	5.5	Versicolor
9.9	6.1	Virginica
10.2	5.2	Versicolor
10.0	3.2	Virginica
8.3	5.8	Virginica
10.3	6.3	Virginica
5.4	7.7	Setosa
5.6	7.0	Versicolor
6.7	7.6	Setosa
10.3	4.5	Virginica
6.5	2.4	Versicolor
8.6	6.0	Setosa
7.4	2.5	Virginica
8.7	3.7	Versicolor
