sepal.width	petal.length	variety
4.1	1.6	Setosa
7.3	3.5	Setosa
5.3	5.9	Virginica
5.5	4.1	Setosa
7.3	5.1	Setosa
7.8	3.7	Setosa
7.9	5.0	Setosa
7.5	1.3	Setosa
4.2	8.1	Versicolor
7.5	1.8	Setosa
4.8	7.7	Versicolor
5.5	4.1	Setosa
6.2	6.5	Versicolor
2.8	8.0	Versicolor
3.6	8.9	Versicolor
7.1	5.9	Setosa
7.3	9.6	Virginica
4.9	5.1	Versicolor
5.1	4.5	Setosa
6.9	8.1	Virginica
6.4	5.6	Versicolor
8.2	5.9	Setosa
7.2	8.5	Versicolor
5.1	8.6	Virginica
7.8	7.7	Virginica
2.7	7.5	Versicolor
6.5	4.6	Versicolor
6.2	3.0	Setosa
3.5	6.1	Versicolor
7.7	1.9	Setosa
5.7	5.4	Versicolor
5.4	2.4	Setosa
5.6	7.9	Virginica
5.8	4.9	Versicolor
3.3	6.6	Virginica
3.0	6.8	Virginica
7.4	5.5	Setosa
7.5	7.7	Virginica
5.4	5.7	Setosa
4.8	4.9	Setosa
4.4	5.8	Versicolor
5.1	7.5	Versicolor
6.9	1.3	Setosa
6.4	5.7	Setosa
6.2	2.8	Setosa
