sepal.width	petal.length	variety
4.0	6.1	Virginica
5.9	7.8	Versicolor
5.3	7.1	Virginica
3.3	7.4	Virginica
8.0	3.9	Setosa
4.2	5.2	Versicolor
4.8	10.0	Virginica
3.5	6.0	Versicolor
4.7	3.6	Setosa
7.2	5.6	Virginica
6.3	7.8	Versicolor
6.5	7.0	Versicolor
5.7	7.9	Virginica
4.7	6.8	Versicolor
7.0	6.0	Virginica
5.3	4.5	Setosa
6.6	8.6	Virginica
3.5	7.2	Virginica
6.0	7.0	Versicolor
6.4	6.0	Setosa
6.2	3.8	Setosa
3.3	6.0	Versicolor
4.9	4.7	Setosa
5.2	5.9	Versicolor
5.7	9.5	Virginica
5.4	4.0	Setosa
6.8	4.6	Versicolor
2.7	5.6	Versicolor
4.4	1.3	Setosa
7.5	2.1	Setosa
6.9	8.7	Versicolor
6.8	4.2	Setosa
8.0	6.0	Setosa
4.1	6.9	Versicolor
5.8	7.6	Virginica
7.1	2.9	Setosa
7.0	5.3	Setosa
4.6	2.5	Setosa
7.0	1.9	Setosa
4.8	3.7	Setosa
3.4	9.3	Virginica
6.2	9.1	Virginica
6.4	3.9	Setosa
2.6	4.4	Versicolor
7.9	3.0	Setosa
