sepal.width	petal.length	variety
3.7	8.9	Virginica
4.2	5.0	Virginica
6.6	7.1	Virginica
6.0	5.1	Setosa
4.9	3.6	Setosa
6.6	7.0	Versicolor
3.5	5.9	Setosa
5.8	4.9	Setosa
5.0	8.5	Versicolor
6.7	4.5	Versicolor
4.7	5.3	Setosa
4.0	10.6	Virginica
4.0	7.1	Versicolor
6.0	1.5	Setosa
7.4	6.8	Versicolor
2.8	7.3	Versicolor
3.5	9.7	Virginica
8.2	2.0	Setosa
7.7	1.9	Setosa
5.9	2.2	Setosa
7.3	6.4	Virginica
5.5	5.0	Virginica
3.9	5.5	Versicolor
7.3	2.6	Setosa
5.2	4.4	Versicolor
7.5	4.4	Versicolor
5.0	6.4	Versicolor
6.6	10.6	Virginica
5.1	2.0	Setosa
6.8	6.1	Virginica
6.5	4.4	Versicolor
7.3	5.6	Virginica
6.1	5.4	Versicolor
6.5	5.4	Setosa
5.5	4.4	Setosa
3.7	6.5	Versicolor
6.6	8.5	Virginica
3.1	4.0	Versicolor
5.0	3.3	Setosa
4.9	4.7	Versicolor
7.5	9.2	Virginica
3.5	3.8	Setosa
6.7	5.0	Setosa
5.0	4.5	Versicolor
8.0	4.4	Setosa
