sepal.width	variety
5.7	Versicolor
5.5	Virginica
6.2	Versicolor
2.5	Virginica
3.2	Virginica
4.5	Versicolor
5.7	Setosa
2.8	Virginica
6.6	Versicolor
7.0	Versicolor
4.5	Virginica
3.5	Setosa
6.6	Setosa
5.3	Versicolor
4.9	Setosa
6.4	Virginica
6.3	Versicolor
6.6	Virginica
4.2	Setosa
6.6	Setosa
5.3	Versicolor
5.2	Virginica
7.4	Versicolor
6.7	Setosa
4.5	Setosa
3.5	Setosa
6.5	Virginica
5.0	Setosa
7.3	Virginica
3.7	Setosa
4.7	Setosa
3.2	Setosa
6.4	Versicolor
4.8	Versicolor
4.9	Versicolor
4.9	Versicolor
4.3	Virginica
5.4	Setosa
6.0	Virginica
4.3	Versicolor
6.5	Setosa
5.1	Virginica
5.3	Versicolor
6.8	Virginica
6.8	Virginica
