sepal.width	variety
4.7	Virginica
4.2	Versicolor
5.1	Virginica
3.5	Versicolor
5.2	Setosa
7.5	Setosa
5.3	Virginica
3.6	Setosa
4.8	Versicolor
5.2	Versicolor
3.2	Versicolor
5.6	Setosa
3.8	Virginica
5.5	Virginica
4.5	Virginica
3.5	Versicolor
5.6	Virginica
5.3	Versicolor
3.2	Setosa
3.1	Versicolor
3.9	Virginica
3.1	Virginica
3.0	Virginica
6.8	Virginica
3.9	Virginica
7.0	Versicolor
4.1	Setosa
5.8	Versicolor
3.1	Versicolor
3.3	Virginica
7.5	Versicolor
6.4	Versicolor
4.6	Virginica
6.2	Virginica
5.6	Virginica
7.4	Setosa
2.9	Versicolor
3.5	Virginica
3.7	Versicolor
6.7	Setosa
6.0	Versicolor
5.5	Setosa
7.5	Versicolor
6.3	Setosa
3.8	Setosa
