petal.length	petal.width	variety
6.7	5.5	Versicolor
7.6	6.4	Virginica
7.9	6.5	Virginica
2.1	0.1	Setosa
5.9	5.9	Versicolor
3.8	4.5	Versicolor
8.6	2.8	Virginica
4.2	3.0	Versicolor
5.0	2.4	Setosa
9.4	5.8	Virginica
7.4	3.1	Virginica
8.9	3.0	Virginica
4.1	4.3	Versicolor
2.5	2.4	Setosa
5.1	4.6	Versicolor
7.0	1.8	Virginica
5.4	4.4	Versicolor
8.7	6.3	Virginica
7.6	5.5	Virginica
7.9	4.3	Virginica
1.6	0.7	Setosa
2.6	3.2	Setosa
8.5	3.0	Virginica
4.0	1.0	Versicolor
8.3	4.1	Virginica
8.6	6.0	Virginica
4.0	3.7	Setosa
7.6	2.9	Virginica
5.8	4.8	Virginica
5.0	4.2	Setosa
6.9	4.7	Versicolor
5.3	6.4	Virginica
7.7	2.3	Versicolor
3.7	2.2	Setosa
8.7	6.5	Virginica
4.9	2.2	Setosa
7.5	1.8	Virginica
8.0	3.6	Versicolor
2.5	1.2	Setosa
5.0	3.0	Versicolor
3.9	1.3	Setosa
5.7	4.3	Setosa
9.0	2.8	Virginica
6.5	3.5	Versicolor
5.2	4.5	Virginica
