petal.length	petal.width	variety
6.0	3.3	Virginica
8.5	6.2	Virginica
5.0	4.2	Setosa
6.0	5.6	Versicolor
7.1	3.8	Virginica
9.7	4.5	Virginica
7.6	2.4	Versicolor
6.7	2.5	Versicolor
5.6	2.3	Versicolor
5.0	3.1	Setosa
10.2	5.7	Virginica
8.4	3.1	Virginica
3.9	3.1	Setosa
8.9	6.3	Virginica
8.8	6.8	Virginica
3.7	1.2	Setosa
4.7	1.7	Setosa
4.9	0.2	Setosa
1.9	4.9	Setosa
6.7	1.3	Versicolor
7.0	5.3	Virginica
5.7	3.9	Versicolor
4.8	1.8	Versicolor
7.2	3.0	Versicolor
6.1	4.3	Virginica
2.5	3.9	Setosa
4.0	4.2	Setosa
5.8	1.3	Setosa
4.6	3.7	Setosa
4.0	3.8	Versicolor
6.0	3.8	Versicolor
8.9	1.9	Versicolor
6.1	4.1	Setosa
5.5	1.7	Setosa
9.9	2.8	Virginica
3.5	1.2	Setosa
9.6	6.0	Virginica
9.2	6.0	Virginica
6.2	4.1	Versicolor
8.0	1.5	Versicolor
6.0	1.7	Versicolor
6.5	2.0	Versicolor
7.5	4.3	Virginica
9.6	4.9	Virginica
4.2	3.0	Setosa
